tag,h_geocode,w_geocode,total_jobs,origin_loc_lat,origin_loc_lon,dest_loc_lat,dest_loc_lon,pickup_time_0,pickup_time_0_secs,pickup_time_0_str,origin_geom,dest_geom,walk_time,drive_time,origin_lat,origin_lon,destination_lat,destination_lon,transit_time,transfers,trip1,trip2,trip3,trip4,trip5,trip6,route1,route2,route3,route4,route5,route6,mode,bus_capacity_upto_2hours,GEOID,median_income,margin,start_pickup_window,end_pickup_window,start_dropoff_window,end_dropoff_window,mass,take_car,take_transit,take_walk,take_ondemand,MODE,TT_car,TT_transit,TT_walk,TT_ondemand,p_t_car,p_t_transit,p_t_walk,p_t_ondemand,r_t_car,r_t_transit,r_t_walk,r_t_ondemand,k_t_car,k_t_transit,k_t_walk,k_t_ondemand,d_t_car,d_t_transit,d_t_walk,d_t_ondemand,cost_car,cost_transit,cost_walk,cost_ondemand
person578,470650103032,470650104334,10.0,35.20630210000739,-85.15423829999396,35.114052279293254,-85.25321683376524,08:40:00,31200.0,08:40:00,POINT (-85.15423829999396 35.20630210000739),POINT (-85.25321683376524 35.114052279293254),11862.0,1921.0,35.20630210000739,-85.15423829999396,35.114052279293254,-85.25321683376524,10499.0,0.0,1559020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650103032,69563,2889,2024-01-23 08:10:00,08:40:00,09:12:01,2024-01-23 09:42:01,60,1.0,1.0,1.0,1.0,ondemand,1921.0,10499.0,11862.0,5521.0,36883.200000000004,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,56096.700000000004,105036.1574074074,118621.05,55288.0
person579,470650103032,470650104334,10.0,35.205888600143226,-85.15389049982029,35.120485246455914,-85.24243073013714,06:14:15,22455.0,06:14:15,POINT (-85.15389049982029 35.205888600143226),POINT (-85.24243073013714 35.120485246455914),10643.0,1785.0,35.205888600143226,-85.15389049982029,35.120485246455914,-85.24243073013714,10643.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650103032,69563,2889,2024-01-23 05:44:15,06:14:15,06:44:00,2024-01-23 07:14:00,60,1.0,1.0,1.0,1.0,car,1785.0,10643.0,10643.0,5385.0,34272.0,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,52125.5,106817.14586894587,106431.05,53928.0
person580,470650103032,470650104334,10.0,35.212700350018416,-85.17170015002914,35.10945445005149,-85.24198064997093,08:38:15,31095.0,08:38:15,POINT (-85.17170015002914 35.212700350018416),POINT (-85.24198064997093 35.10945445005149),11700.0,2158.0,35.212700350018416,-85.17170015002914,35.10945445005149,-85.24198064997093,10638.0,0.0,1559020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650103032,69563,2889,2024-01-23 08:08:15,08:38:15,09:14:13,2024-01-23 09:44:13,60,1.0,1.0,1.0,1.0,ondemand,2158.0,10638.0,11700.0,5758.0,41433.6,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,63017.1,106426.1574074074,117001.05,57658.0
person581,470650103032,470650104334,10.0,35.215658999999846,-85.1761688500046,35.120786120966244,-85.23989253210361,08:08:00,29280.0,08:08:00,POINT (-85.1761688500046 35.215658999999846),POINT (-85.23989253210361 35.120786120966244),10592.0,1802.0,35.215658999999846,-85.1761688500046,35.120786120966244,-85.23989253210361,10592.0,0.0,,,,,,,,,,,,,['WALK'],70.0,470650103032,69563,2889,2024-01-23 07:38:00,08:08:00,08:38:02,2024-01-23 09:08:02,60,1.0,1.0,1.0,1.0,car,1802.0,10592.0,10592.0,5402.0,34598.4,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,52621.9,106307.14586894587,105921.05,54098.0
person582,470650103032,470650020001,8.0,35.21589480001644,-85.17737174998894,35.03423503790562,-85.31363354709848,09:44:00,35040.0,09:44:00,POINT (-85.17737174998894 35.215894800016436),POINT (-85.31363354709848 35.03423503790562),20352.0,1722.0,35.21589480001644,-85.17737174998894,35.03423503790562,-85.31363354709848,12393.0,0.0,171020.0,1272020.0,,,,,16,9,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650103032,69563,2889,2024-01-23 09:14:00,09:44:00,10:12:42,2024-01-23 10:42:42,60,1.0,1.0,1.0,1.0,car,1722.0,12393.0,20352.0,5322.0,33062.4,4.0,0.0,2.0,0.0,16.12148148148148,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,50285.9,124015.60740740741,203521.05,53298.0
person583,470650103032,470650020001,8.0,35.20984900937521,-85.15976972036432,35.03706994681401,-85.31069144175281,06:47:00,24420.0,06:47:00,POINT (-85.15976972036432 35.20984900937521),POINT (-85.31069144175281 35.03706994681401),20816.0,2160.0,35.20984900937521,-85.15976972036432,35.03706994681401,-85.31069144175281,12796.0,0.0,1020020.0,1060020.0,,,,,16,9,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650103032,69563,2889,2024-01-23 06:17:00,06:47:00,07:23:00,2024-01-23 07:53:00,60,1.0,1.0,1.0,1.0,ondemand,2160.0,12796.0,20816.0,5760.0,41472.0,4.0,0.0,2.0,0.0,16.12148148148148,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,63075.5,128045.60740740741,208161.05,57678.0
person584,470650103032,470650020001,8.0,35.203936917084164,-85.155005526304,35.034676516625225,-85.31349839670689,08:55:45,32145.0,08:55:45,POINT (-85.155005526304 35.203936917084164),POINT (-85.31349839670689 35.034676516625225),20697.0,2056.0,35.203936917084164,-85.155005526304,35.034676516625225,-85.31349839670689,12738.0,0.0,1559020.0,1168020.0,,,,,16,9,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650103032,69563,2889,2024-01-23 08:25:45,08:55:45,09:30:01,2024-01-23 10:00:01,60,1.0,1.0,1.0,1.0,ondemand,2056.0,12738.0,20697.0,5656.0,39475.200000000004,4.0,0.0,2.0,0.0,16.12148148148148,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,60038.700000000004,127465.60740740741,206971.05,56638.0
person585,470650103032,470650020001,8.0,35.20838461285808,-85.15714024033073,35.03710541105442,-85.31085927832004,07:51:30,28290.0,07:51:30,POINT (-85.15714024033073 35.20838461285808),POINT (-85.31085927832004 35.03710541105442),20786.0,2199.0,35.20838461285808,-85.15714024033073,35.03710541105442,-85.31085927832004,12766.0,0.0,2050020.0,1347020.0,,,,,16,9,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650103032,69563,2889,2024-01-23 07:21:30,07:51:30,08:28:09,2024-01-23 08:58:09,60,1.0,1.0,1.0,1.0,ondemand,2199.0,12766.0,20786.0,5799.0,42220.8,4.0,0.0,2.0,0.0,16.12148148148148,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,64214.3,127745.60740740741,207861.05,58068.0
person586,470650103032,470650020001,8.0,35.2144305133772,-85.1756616662122,35.036319701825086,-85.30866808041209,08:25:00,30300.0,08:25:00,POINT (-85.1756616662122 35.2144305133772),POINT (-85.30866808041209 35.036319701825086),20160.0,1844.0,35.2144305133772,-85.1756616662122,35.036319701825086,-85.30866808041209,11837.0,0.0,2050020.0,1347020.0,,,,,16,9,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650103032,69563,2889,2024-01-23 07:55:00,08:25:00,08:55:44,2024-01-23 09:25:44,60,1.0,1.0,1.0,1.0,car,1844.0,11837.0,20160.0,5444.0,35404.8,4.0,0.0,2.0,0.0,16.12148148148148,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,53848.3,118455.60740740741,201601.05,54518.0
person587,470650103032,470650020001,8.0,35.20225699713233,-85.15755536298009,35.0337997245226,-85.31382442472294,09:35:00,34500.0,09:35:00,POINT (-85.15755536298009 35.20225699713233),POINT (-85.31382442472294 35.0337997245226),20604.0,2046.0,35.20225699713233,-85.15755536298009,35.0337997245226,-85.31382442472294,12605.0,1.0,577020.0,774020.0,1102020.0,,,,16,9,15A,,,,"['WALK', 'BUS', 'BUS', 'WALK', 'BUS', 'WALK']",105.0,470650103032,69563,2889,2024-01-23 09:05:00,09:35:00,10:09:06,2024-01-23 10:39:06,60,1.0,1.0,1.0,1.0,ondemand,2046.0,12605.0,20604.0,5646.0,39283.200000000004,4.0,0.0,2.0,0.0,20.054065751144403,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,59746.700000000004,126155.27032875572,206041.05,56538.0
person588,470650117004,470650104313,4.0,35.00043450000675,-85.25099499999095,35.145026515332354,-85.23970254970882,09:57:30,35850.0,09:57:30,POINT (-85.25099499999095 35.00043450000675),POINT (-85.23970254970882 35.145026515332354),18324.0,1684.0,35.00043450000675,-85.25099499999095,35.145026515332354,-85.23970254970882,6697.0,1.0,1823020.0,2029020.0,1559020.0,,,,4,16,16,,,,"['WALK', 'BUS', 'WALK', 'BUS', 'BUS', 'WALK']",105.0,470650117004,60000,24887,2024-01-23 09:27:30,09:57:30,10:25:34,2024-01-23 10:55:34,60,1.0,1.0,1.0,1.0,car,1684.0,6697.0,18324.0,5284.0,32332.8,4.0,0.0,2.0,0.0,22.210274790919954,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,49176.3,67086.0513739546,183241.05,52918.0
person589,470650117004,470650104313,4.0,35.00399200001176,-85.25848899999394,35.156125096333525,-85.24668935417833,07:26:15,26775.0,07:26:15,POINT (-85.25848899999394 35.00399200001176),POINT (-85.24668935417833 35.156125096333525),18181.0,1834.0,35.00399200001176,-85.25848899999394,35.156125096333525,-85.24668935417833,8172.0,1.0,1632020.0,675020.0,244020.0,,,,9,16,16,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650117004,60000,24887,2024-01-23 06:56:15,07:26:15,07:56:49,2024-01-23 08:26:49,60,1.0,1.0,1.0,1.0,car,1834.0,8172.0,18181.0,5434.0,35212.8,4.0,0.0,2.0,0.0,24.352962962962962,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,53556.3,81846.76481481481,181811.05,54418.0
person590,470650117004,470650104313,4.0,35.00262999999073,-85.24882200006635,35.14373745155843,-85.24747766617811,09:05:00,32700.0,09:05:00,POINT (-85.24882200006635 35.00262999999073),POINT (-85.24747766617811 35.14373745155843),17254.0,1547.0,35.00262999999073,-85.24882200006635,35.14373745155843,-85.24747766617811,7245.0,0.0,1584020.0,2236020.0,2050020.0,,,,9,16,16,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650117004,60000,24887,2024-01-23 08:35:00,09:05:00,09:30:47,2024-01-23 10:00:47,60,1.0,1.0,1.0,1.0,car,1547.0,7245.0,17254.0,5147.0,29702.4,4.0,0.0,2.0,0.0,24.352962962962962,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,45175.9,72576.76481481481,172541.05,51548.0
person591,470650117004,470650104313,4.0,34.99978449999408,-85.25279450000035,35.13569644329545,-85.24061616174627,07:58:15,28695.0,07:58:15,POINT (-85.25279450000035 34.99978449999408),POINT (-85.24061616174627 35.13569644329545),17011.0,1574.0,34.99978449999408,-85.25279450000035,35.13569644329545,-85.24061616174627,6661.0,1.0,2240020.0,1691020.0,1020020.0,,,,9,16,16,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650117004,60000,24887,2024-01-23 07:28:15,07:58:15,08:24:29,2024-01-23 08:54:29,60,1.0,1.0,1.0,1.0,car,1574.0,6661.0,17011.0,5174.0,30220.8,4.0,0.0,2.0,0.0,24.352962962962962,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,45964.3,66736.76481481481,170111.05,51818.0
person592,470650026001,470650016003,8.0,35.02273894312787,-85.27185164710284,35.04861590722955,-85.31597939979034,06:23:45,23025.0,06:23:45,POINT (-85.27185164710284 35.02273894312787),POINT (-85.31597939979034 35.04861590722955),4365.0,707.0,35.02273894312787,-85.27185164710284,35.04861590722955,-85.31597939979034,2237.0,0.0,2114020.0,1964020.0,,,,,10G,1,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650026001,35313,8765,2024-01-23 05:53:45,06:23:45,06:35:32,2024-01-23 07:05:32,60,1.0,1.0,1.0,1.0,car,707.0,2237.0,4365.0,4307.0,13574.4,4.0,0.0,2.0,0.0,19.525,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,20647.9,22472.625,43651.05,43148.0
person593,470650026001,470650016003,8.0,35.020829759360566,-85.27790022300772,35.05220859755195,-85.3179341129915,08:39:15,31155.0,08:39:15,POINT (-85.27790022300772 35.020829759360566),POINT (-85.3179341129915 35.05220859755195),5201.0,650.0,35.020829759360566,-85.27790022300772,35.05220859755195,-85.3179341129915,2713.0,0.0,556020.0,,,,,,13,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650026001,35313,8765,2024-01-23 08:09:15,08:39:15,08:50:05,2024-01-23 09:20:05,60,1.0,1.0,1.0,1.0,car,650.0,2713.0,5201.0,4250.0,12480.0,4.0,0.0,2.0,0.0,24.8,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,18983.5,27259.0,52011.05,42578.0
person594,470650026001,470650016003,8.0,35.02113500000368,-85.27479750001542,35.05220859755195,-85.3179341129915,06:29:15,23355.0,06:29:15,POINT (-85.27479750001542 35.02113500000368),POINT (-85.3179341129915 35.05220859755195),5312.0,710.0,35.02113500000368,-85.27479750001542,35.05220859755195,-85.3179341129915,3179.0,0.0,2114020.0,1964020.0,,,,,10G,1,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650026001,35313,8765,2024-01-23 05:59:15,06:29:15,06:41:05,2024-01-23 07:11:05,60,1.0,1.0,1.0,1.0,car,710.0,3179.0,5312.0,4310.0,13632.0,4.0,0.0,2.0,0.0,19.525,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,20735.5,31892.625,53121.05,43178.0
person595,470650026001,470650016003,8.0,35.01547950004035,-85.27478799998103,35.04861590722955,-85.31597939979034,08:19:45,29985.0,08:19:45,POINT (-85.27478799998103 35.01547950004035),POINT (-85.31597939979034 35.04861590722955),4893.0,634.0,35.01547950004035,-85.27478799998103,35.04861590722955,-85.31597939979034,2895.0,0.0,1733020.0,549020.0,,,,,10G,1,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650026001,35313,8765,2024-01-23 07:49:45,08:19:45,08:30:19,2024-01-23 09:00:19,60,1.0,1.0,1.0,1.0,car,634.0,2895.0,4893.0,4234.0,12172.800000000001,4.0,0.0,2.0,0.0,19.525,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,18516.300000000003,29052.625,48931.05,42418.0
person596,470650026001,470650016003,8.0,35.01877517263061,-85.27709072226423,35.05220859755195,-85.3179341129915,08:30:00,30600.0,08:30:00,POINT (-85.27709072226423 35.01877517263061),POINT (-85.3179341129915 35.05220859755195),5624.0,695.0,35.01877517263061,-85.27709072226423,35.05220859755195,-85.3179341129915,2957.0,0.0,556020.0,,,,,,13,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650026001,35313,8765,2024-01-23 08:00:00,08:30:00,08:41:35,2024-01-23 09:11:35,60,1.0,1.0,1.0,1.0,car,695.0,2957.0,5624.0,4295.0,13344.0,4.0,0.0,2.0,0.0,24.8,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,20297.5,29699.0,56241.05,43028.0
person597,470650026001,470650016003,8.0,35.016643547875574,-85.2741444633083,35.05220859755195,-85.3179341129915,08:01:45,28905.0,08:01:45,POINT (-85.2741444633083 35.016643547875574),POINT (-85.3179341129915 35.05220859755195),5770.0,701.0,35.016643547875574,-85.2741444633083,35.05220859755195,-85.3179341129915,2615.0,0.0,1632020.0,,,,,,9,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650026001,35313,8765,2024-01-23 07:31:45,08:01:45,08:13:26,2024-01-23 08:43:26,60,1.0,1.0,1.0,1.0,car,701.0,2615.0,5770.0,4301.0,13459.2,4.0,0.0,2.0,0.0,7.89,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,20472.7,26194.45,57701.05,43088.0
person598,470650026001,470650016003,8.0,35.02031512951445,-85.27527493670283,35.04861590722955,-85.31597939979034,06:59:00,25140.0,06:59:00,POINT (-85.27527493670283 35.02031512951445),POINT (-85.31597939979034 35.04861590722955),4568.0,632.0,35.02031512951445,-85.27527493670283,35.04861590722955,-85.31597939979034,2314.0,0.0,1762020.0,1482020.0,,,,,9,16,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650026001,35313,8765,2024-01-23 06:29:00,06:59:00,07:09:32,2024-01-23 07:39:32,60,1.0,1.0,1.0,1.0,car,632.0,2314.0,4568.0,4232.0,12134.4,4.0,0.0,2.0,0.0,16.12148148148148,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,18457.9,23225.607407407406,45681.05,42398.0
person599,470650026001,470650016003,8.0,35.021151663812205,-85.2777362058436,35.05220859755195,-85.3179341129915,09:41:00,34860.0,09:41:00,POINT (-85.2777362058436 35.021151663812205),POINT (-85.3179341129915 35.05220859755195),5172.0,653.0,35.021151663812205,-85.2777362058436,35.05220859755195,-85.3179341129915,2742.0,0.0,1589020.0,,,,,,13,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650026001,35313,8765,2024-01-23 09:11:00,09:41:00,09:51:53,2024-01-23 10:21:53,60,1.0,1.0,1.0,1.0,car,653.0,2742.0,5172.0,4253.0,12537.6,4.0,0.0,2.0,0.0,24.8,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,19071.1,27549.0,51721.05,42608.0
person600,470650026001,470650019002,2.0,35.016517499997946,-85.27156550004682,35.01129618656507,-85.3189402827932,06:44:00,24240.0,06:44:00,POINT (-85.27156550004682 35.016517499997946),POINT (-85.3189402827932 35.01129618656507),4921.0,795.0,35.016517499997946,-85.27156550004682,35.01129618656507,-85.3189402827932,3790.0,1.0,593020.0,595020.0,,,,,9,1,,,,,"['WALK', 'BUS', 'WALK', 'BUS', 'WALK']",105.0,470650026001,35313,8765,2024-01-23 06:14:00,06:44:00,06:57:15,2024-01-23 07:27:15,60,1.0,1.0,1.0,1.0,car,795.0,3790.0,4921.0,4395.0,15264.0,4.0,0.0,2.0,0.0,14.915,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,23217.5,37979.575,49211.05,44028.0
person601,470650026001,470650019002,2.0,35.019253578056606,-85.27004829396338,35.01928641705026,-85.32172003183895,09:14:30,33270.0,09:14:30,POINT (-85.27004829396338 35.019253578056606),POINT (-85.32172003183895 35.01928641705026),5130.0,733.0,35.019253578056606,-85.27004829396338,35.01928641705026,-85.32172003183895,2804.0,0.0,309020.0,626020.0,,,,,10G,1,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650026001,35313,8765,2024-01-23 08:44:30,09:14:30,09:26:43,2024-01-23 09:56:43,60,1.0,1.0,1.0,1.0,car,733.0,2804.0,5130.0,4333.0,14073.6,4.0,0.0,2.0,0.0,19.525,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,21407.1,28142.625,51301.05,43408.0
person602,470650114476,470650026001,3.0,35.11276434999893,-85.09610785002232,35.01623150284027,-85.27378642513011,09:03:15,32595.0,09:03:15,POINT (-85.09610785002232 35.11276434999893),POINT (-85.27378642513011 35.01623150284027),18979.0,2088.0,35.11276434999893,-85.09610785002232,35.01623150284027,-85.27378642513011,14465.0,1.0,1112020.0,774020.0,,,,,4,9,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650114476,110687,10329,2024-01-23 08:33:15,09:03:15,09:38:03,2024-01-23 10:08:03,60,1.0,1.0,1.0,1.0,ondemand,2088.0,14465.0,18979.0,5688.0,40089.6,4.0,0.0,2.0,0.0,13.637311827956989,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,60973.1,144723.18655913978,189791.05,56958.0
person603,470650114476,470650026001,3.0,35.11112700000323,-85.09305894997827,35.02323522807304,-85.27617343231799,07:29:00,26940.0,07:29:00,POINT (-85.09305894997827 35.11112700000323),POINT (-85.27617343231799 35.02323522807304),18612.0,1980.0,35.11112700000323,-85.09305894997827,35.02323522807304,-85.27617343231799,13155.0,0.0,1823020.0,,,,,,4,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650114476,110687,10329,2024-01-23 06:59:00,07:29:00,08:02:00,2024-01-23 08:32:00,60,1.0,1.0,1.0,1.0,ondemand,1980.0,13155.0,18612.0,5580.0,38016.0,4.0,0.0,2.0,0.0,5.747311827956989,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,57819.5,131583.7365591398,186121.05,55878.0
person604,470650114476,470650026001,3.0,35.11731969145371,-85.0869734600307,35.01684485000156,-85.27586205000054,06:05:30,21930.0,06:05:30,POINT (-85.0869734600307 35.11731969145371),POINT (-85.27586205000054 35.01684485000156),19317.0,1850.0,35.11731969145371,-85.0869734600307,35.01684485000156,-85.27586205000054,13052.0,0.0,1331020.0,,,,,,10C,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650114476,110687,10329,2024-01-23 05:35:30,06:05:30,06:36:20,2024-01-23 07:06:20,60,1.0,1.0,1.0,1.0,car,1850.0,13052.0,19317.0,5450.0,35520.0,4.0,0.0,2.0,0.0,44.94444444444444,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,54023.5,130749.72222222222,193171.05,54578.0
person605,470650006001,470650122002,8.0,35.07310004545623,-85.30046683476262,35.06747745040309,-85.25844884035796,06:55:30,24930.0,06:55:30,POINT (-85.30046683476262 35.07310004545623),POINT (-85.25844884035796 35.06747745040309),6914.0,1268.0,35.07310004545623,-85.30046683476262,35.06747745040309,-85.25844884035796,3654.0,0.0,1391020.0,,,,,,10C,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650006001,80714,25532,2024-01-23 06:25:30,06:55:30,07:16:38,2024-01-23 07:46:38,60,1.0,1.0,1.0,1.0,transit,1268.0,3654.0,6914.0,4868.0,24345.600000000002,4.0,0.0,2.0,0.0,44.94444444444444,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,37029.100000000006,36769.72222222222,69141.05,48758.0
person606,470650006001,470650122002,8.0,35.06464214313229,-85.30578455641769,35.0669628502356,-85.25723290087143,09:46:15,35175.0,09:46:15,POINT (-85.30578455641769 35.06464214313229),POINT (-85.25723290087143 35.0669628502356),5920.0,1122.0,35.06464214313229,-85.30578455641769,35.0669628502356,-85.25723290087143,2638.0,0.0,1095020.0,,,,,,10A,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650006001,80714,25532,2024-01-23 09:16:15,09:46:15,10:04:57,2024-01-23 10:34:57,60,1.0,1.0,1.0,1.0,transit,1122.0,2638.0,5920.0,4722.0,21542.4,4.0,0.0,2.0,0.0,12.947368421052632,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,32765.9,26449.736842105263,59201.05,47298.0
person607,470650006001,470650122002,8.0,35.07051038971051,-85.30258313433801,35.06844054159862,-85.25780377312637,09:10:15,33015.0,09:10:15,POINT (-85.30258313433801 35.07051038971051),POINT (-85.25780377312637 35.06844054159862),6641.0,1214.0,35.07051038971051,-85.30258313433801,35.06844054159862,-85.25780377312637,3481.0,1.0,1329020.0,1095020.0,,,,,2A,10A,,,,,"['WALK', 'BUS', 'WALK', 'BUS', 'WALK']",105.0,470650006001,80714,25532,2024-01-23 08:40:15,09:10:15,09:30:29,2024-01-23 10:00:29,60,1.0,1.0,1.0,1.0,transit,1214.0,3481.0,6641.0,4814.0,23308.8,4.0,0.0,2.0,0.0,22.352130325814535,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,35452.3,34926.760651629076,66411.05,48218.0
person608,470650006001,470650122002,8.0,35.064007731480494,-85.30743528605733,35.0655905087028,-85.25654267604496,08:44:30,31470.0,08:44:30,POINT (-85.30743528605733 35.064007731480494),POINT (-85.25654267604496 35.0655905087028),5634.0,1087.0,35.064007731480494,-85.30743528605733,35.0655905087028,-85.25654267604496,2448.0,1.0,316020.0,138020.0,,,,,2A,10A,,,,,"['WALK', 'BUS', 'WALK', 'BUS', 'WALK']",105.0,470650006001,80714,25532,2024-01-23 08:14:30,08:44:30,09:02:37,2024-01-23 09:32:37,60,1.0,1.0,1.0,1.0,transit,1087.0,2448.0,5634.0,4687.0,20870.4,4.0,0.0,2.0,0.0,22.352130325814535,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,31743.9,24596.760651629073,56341.05,46948.0
person609,470650006001,470650122002,8.0,35.066724228413456,-85.30710454922507,35.066831877077696,-85.25951608571685,07:50:15,28215.0,07:50:15,POINT (-85.30710454922507 35.066724228413456),POINT (-85.25951608571685 35.066831877077696),6116.0,1175.0,35.066724228413456,-85.30710454922507,35.066831877077696,-85.25951608571685,3268.0,1.0,1819020.0,885020.0,1890020.0,,,,2A,10G,10A,,,,"['WALK', 'BUS', 'WALK', 'BUS', 'BUS', 'WALK']",105.0,470650006001,80714,25532,2024-01-23 07:20:15,07:50:15,08:09:50,2024-01-23 08:39:50,60,1.0,1.0,1.0,1.0,transit,1175.0,3268.0,6116.0,4775.0,22560.0,4.0,0.0,2.0,0.0,34.852130325814535,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,34313.5,32859.260651629076,61161.05,47828.0
person610,470650006001,470650122002,8.0,35.07145615001534,-85.30769124998676,35.06649564105343,-85.258997626136,08:31:45,30705.0,08:31:45,POINT (-85.30769124998676 35.07145615001534),POINT (-85.258997626136 35.06649564105343),6495.0,1226.0,35.07145615001534,-85.30769124998676,35.06649564105343,-85.258997626136,2950.0,1.0,316020.0,138020.0,,,,,2A,10A,,,,,"['WALK', 'BUS', 'WALK', 'BUS', 'WALK']",105.0,470650006001,80714,25532,2024-01-23 08:01:45,08:31:45,08:52:11,2024-01-23 09:22:11,60,1.0,1.0,1.0,1.0,transit,1226.0,2950.0,6495.0,4826.0,23539.2,4.0,0.0,2.0,0.0,22.352130325814535,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,35802.7,29616.760651629073,64951.05,48338.0
person611,470650006001,470650122002,8.0,35.07454355166008,-85.30090373735023,35.06649564105343,-85.258997626136,09:12:00,33120.0,09:12:00,POINT (-85.30090373735023 35.07454355166008),POINT (-85.258997626136 35.06649564105343),6836.0,1257.0,35.07454355166008,-85.30090373735023,35.06649564105343,-85.258997626136,3776.0,1.0,1329020.0,1095020.0,,,,,2A,10A,,,,,"['WALK', 'BUS', 'WALK', 'BUS', 'WALK']",105.0,470650006001,80714,25532,2024-01-23 08:42:00,09:12:00,09:32:57,2024-01-23 10:02:57,60,1.0,1.0,1.0,1.0,car,1257.0,3776.0,6836.0,4857.0,24134.4,4.0,0.0,2.0,0.0,22.352130325814535,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,36707.9,37876.760651629076,68361.05,48648.0
